Buenos Aires,ArgentinağŸ‡¦ğŸ‡·
CÃ³rdoba,ArgentinağŸ‡¦ğŸ‡·
Mendoza,ArgentinağŸ‡¦ğŸ‡·
Rosario,ArgentinağŸ‡¦ğŸ‡·
San Miguel de TucumÃ¡n,ArgentinağŸ‡¦ğŸ‡·
Cochabamba,BoliviağŸ‡§ğŸ‡´
La Paz,BoliviağŸ‡§ğŸ‡´
Santa Cruz,BoliviağŸ‡§ğŸ‡´
ConcepciÃ³n,ChileğŸ‡¨ğŸ‡±
Santiago de Chile,ChileğŸ‡¨ğŸ‡±
Barranquilla,ColombiağŸ‡¨ğŸ‡´
BogotÃ¡,ColombiağŸ‡¨ğŸ‡´
Bucaramanga,ColombiağŸ‡¨ğŸ‡´
Cali,ColombiağŸ‡¨ğŸ‡´
Cartagena,ColombiağŸ‡¨ğŸ‡´
MedellÃ­n,ColombiağŸ‡¨ğŸ‡´
San JosÃ©,Costa RicağŸ‡¨ğŸ‡·
La Habana,CubağŸ‡¨ğŸ‡º
Guayaquil,EcuadorğŸ‡ªğŸ‡¨
Quito,EcuadorğŸ‡ªğŸ‡¨
San Salvador,El SalvadorğŸ‡¸ğŸ‡»
Barcelona,EspaÃ±ağŸ‡ªğŸ‡¸
Madrid,EspaÃ±ağŸ‡ªğŸ‡¸
Valencia,EspaÃ±ağŸ‡ªğŸ‡¸
Sevilla,EspaÃ±ağŸ‡ªğŸ‡¸
Malaga,EspaÃ±ağŸ‡ªğŸ‡¸
Ciudad de Guatemala,GuatemalağŸ‡¬ğŸ‡¹
San Pedro Sula,HondurasğŸ‡­ğŸ‡³
Tegucigalpa,HondurasğŸ‡­ğŸ‡³
Ciudad de MÃ©xico,MÃ©xicoğŸ‡²ğŸ‡½
Guadalajara,MÃ©xicoğŸ‡²ğŸ‡½
Monterrey,MÃ©xicoğŸ‡²ğŸ‡½
Puebla,MÃ©xicoğŸ‡²ğŸ‡½
Toluca,MÃ©xicoğŸ‡²ğŸ‡½
Managua,NicaraguağŸ‡³ğŸ‡®
PanamÃ¡,PanamÃ¡ğŸ‡µğŸ‡¦
AsunciÃ³n,ParaguayğŸ‡µğŸ‡¾
Arequipa,PerÃºğŸ‡µğŸ‡ª
Cusco,PerÃºğŸ‡µğŸ‡ª
Lima,PerÃºğŸ‡µğŸ‡ª
Piura,PerÃºğŸ‡µğŸ‡ª
Trujillo,PerÃºğŸ‡µğŸ‡ª
San Juan,Puerto RicoğŸ‡µğŸ‡·
Santo Domingo,RepÃºblica DominicanağŸ‡©ğŸ‡´
Montevideo,UruguayğŸ‡ºğŸ‡¾
Barquisimeto,VenezuelağŸ‡»ğŸ‡ª
Caracas,VenezuelağŸ‡»ğŸ‡ª
Maracaibo,VenezuelağŸ‡»ğŸ‡ª
Maracay,VenezuelağŸ‡»ğŸ‡ª
